user,location,tweet
ImNikkiLuv,"Houston, TX",Wondering if they are going to pull ⁦@tariqnasheed⁩ up to speak up for FBA culture  https://t.co/8PuHe70urk
PaulQB,"Greenbelt, MD",@history_dame I love @WhoresofYore. It's a window into a taboo culture of ages long past.
PeterStrid,Philadelphia,"Can We Define Bitcoin As A Religion - Bitcoin Magazine: Bitcoin News, Articles, Charts, and Guides https://t.co/XtjoQaR4wS"
Gopherated,"St Paul, MN","“Not anticipating” any Bowl opt-outs, many top line players coming back instead of hitting the portal (or the draft), great to see proof of an Elite culture that players want to be part of! #RTB"
zenkat11,"Washington, USA","@troonybin . . . who have influence over social media, right ? Popularity = power, cancelation removes that power. Hence why they're such an uproar about cancellation.

Not to say I agree with cancel culture itself, but that's the basic logic behind it."
mikedidgood,"Joshua Tree, CA","@KropotkinsG @PublicBearwaves @peterdaou Not following this part at all, I'm not advocating the culture war nor am I not on board with socialism lol"
zenkat11,"Washington, USA","@troonybin Maybe because most of us are actually reasonable people and understand the difference of sex and gender, something transphobes willingly ignore to fuel their agenda.

What is up with the cancel culture reference ? You do realize cancellation only applies to those . . ."
NotReida,"Portland, OR","@JHowardBrainMD also friendly reminder that this is more than half of what a lot of support staff make in an 

~*entire year*~ 

but won’t someone *please* think of the poor physicians silenced by cancel culture"
adambigredad,"New Jersey, USA","@mattyglesias At this moment the GOP voters don't really care about anything..they are completely radicalized. They are entrenched in culture wars most imaginary and they have their own ecosystems and reality. Facts are irrelevant at this point. Crimes don't count, look at gaetz, like cmon"
adaac374,"Cleveland, OH","Let me see if I have this straight; BAs are xenophobic because we don’t consider you part of the Black identity that existed in this country for 400 years BUT you say you’re different from Black Americans because of your culture. UhhK 🙃
 https://t.co/fS7pfGeLeh"
Cubscoutii,"Elk Grove, CA",@bythenumbers101 @DavidBegnaud I’m a racist because I have problems with the lack of gun control in our country? I’m a racist because our culture has been taught that a gun can solve people’s problems instead of words?  Why are you Throwing down the race card already?
yaxjvn,Louisville,"@no___nonsense @TheStarCaptain1 @MsLizVV @blackvoices Well duh because our ancestors came from tho same places BUT they were removed and when forced to to the Americas. They bring those cultures, languages, traditions with them. But since the chalk children didn't like that they beaten most of their culture from them. During slavery"
AdosLineage,United States,"What CANCEL CULTURE we talking about? All I see being targeted by this is BLACK people. GTFOH with that. I'm not CANCELING any of my people FOH!
ADOCS 
#lineagebarrier #culturerefinement"
dodiedarrah,United States,#BelowDeck I soooooo believe in cancel culture in this instance. WHAT THE ACTUAL FUCK HEATHER. @bravo do your thing and fire 🔥 her ass. I just can’t with humans. This is why we can’t have Peace ☮️. #STOPSAYINGTHENWORD #FUCK
maude_soee,Canada,"@zzzroadkill I have a deep liking to asian culture in general, and I respect boundaries and all, but unless it would be caricatures which could be problematic I agree, is it not okay to draw asian figures? Or just the styles shown in the replies? I'm a bit confused I admit"
smacktalkerog,"California, USA","@ComplexSneakers @youngbucks To the people that know nothing about sneaker culture, Bucks put the AEW roster on sneakers in my opinion, they didn't make it trendy. Sneak culture as a whole has damn near every demographic in a chokehold, and has been for a while now."
tennixpl,"Tampa, FL","@AP4Liberty @JesseKellyDC The nation or the government? Nation: a large body of people united by common descent, history, culture, or language, inhabiting a particular country or territory."
TenPointPG,"Oakland, CA","@UT1986 @LeonydusJohnson That's a semantic argument bcuz culture and race are clearly overlapped even if there's exceptions

There's no way to make what he said sound reasonable"
PeterMoskos,"New York, NY","@DrAlexPiquero @jnixy @AaronChalfin @JFagan46 Though to be clear the culture and context I'm talking about is not society's (though that matters too, of course) but the organizational culture of an effective PD focused on crime-prevention. Anyway, hopefully my book (early 2023) will help shed some light on that."
buckeyehunk,"Manhattan, NYC","Rayna couldn’t call Heather out in the bathroom for using the N word, but waited until Jake &amp; her were getting cozy. You use your cancel culture card when it’s convenient. Though Heather was wrong, you are calculated &amp; manipulative Rayna. #BelowDeck"
ktrodmac,Saint Paul,Ok look I'm not good at pop culture but I just now learned that Billie Eilish is NOT British and my mind is blown.
zenkat11,"Washington, USA","@troonybin Well seeing as their consecutive tribes embraced gender and sexuality differences as part of their culture -

And to simplify it as 'melting' when it's something that transphobes use to perpetuate our systematic and localized oppression . . . well that is just inaccurate."
BayduzaEthan,"Edmonton, Alberta",You’d think a sport whose culture condones playing through injury and sacrificing for the team would result in Betruzzi getting blasted for being selfish like this. https://t.co/4udbVbFx0J
CLEBrownsfan84,"Charlotte, NC",@dnash1911 @GeorgeAmer5 @AkronJackson Probably more after Landry is released. Which is sad because he changed the culture. But he clearly has one foot out the door.
Mike_Hixenbaugh,"Houston, TX","Writing for the @NewYorker, @asarahlarson names Southlake one of the best podcasts of the year. Pretty great company on the list. https://t.co/CzquvhCVAy @ahylton26 @frannie_kelley @sethgsamuel @reidcherlin @AliShaheed @JulieShapiro @mzMichGarcia @madhaeringer @soundslikebry"
yaxjvn,Louisville,"@no___nonsense @TheStarCaptain1 @MsLizVV @blackvoices Soul Foods, Gullah-Geechee foods, Louisiana Creole as well those are Black American foods that we still eat 2021. Our streetwear, traditional Gullah-Geechee clothing, Louisiana creole clothing that is till wore today bud. So yes we have culture bud."
blockwonkel,"Texas, USA","""Dragons must be real if every culture has come up with dragons.""

""Dragons"" can have 0, 2, 4, or 6 limbs and still be classified as ""dragons"".

Imagine if some dog breeds were naturally bipedal or octopedal and were still just called dogs."
HassanAesthetic,"Canada, Toronto","@mikealfred I think SF definitely got off its high pedestal. A city with so much expensive real estate with bunch of hippies and code warriors, made no sense. There is nothing “nice” about SF. Is there even a culture? History? New York city is ight tho."
ezBreezy3000,"Washington, DC","@AllysaMentor @Jessebassett14 @DailyMailCeleb ""While Kim Kardashian may be front and center in the press, Barnett said she and her partner MiAngel Cody are the actual forces behind the released prisoners.""
https://t.co/EEi2YVqzqZ"
OtterlyToast,Norway,"We need to reclaim Scandinavian culture and norse mythology from nazies. Vikings were queer and multicultural traders living in commune settlements, fuck off with the blond haired horned helmet narrative"
cc05270,"Jacksonville, FL","@InfiniLuc @Earthfiles 4. with that the person who enters the spiritual world overcomes fear, feelings of helplessness, despair and anxiety. But these are exactly the feelings that belong to contemporary culture and materialism; because it estranges people from the spiritual world, it is especially"
AlexChurn3,"Kansas City, MO","@Jaybefaunt Lots of pressure still gets put on us as dudes to be provider/protectors, but it doesn't matter where your hearts at if the material conditions aren't there in a fundamentally consumer culture like the one most of us live in."
carolinajr42,South Carolina,"@gpphipps10 @FrankiesTwoLoud Tbh I’m 50/50 it works out with him specifically but I’m happy for Shane Beamer. He was hired for recruiting and culture (will muschamp was, uh, not that guy) and he’s made an impact in both. 

Took a team that I thought for sure was going 3-9ish to a bowl game in year 1 helps"
AnnaMaeMosley50,"Washington, DC","@RBee73 @blapinosicilian @NotoriousVIC007 @ImKindaFunny901 lol!

This is what happens when Culture &amp; Society encourages ppl to JUST MAKE UP their own ideas of 'morality,' their own ideas of 'decency,' and their own ideas of 'right and wrong' -- utter &amp; complete FOOLISHNESS, as supposed moral logic."
KUSlv_Blk,N. California,@2vbers @RohdeSoda @MattGeorgeSAC The current configuration doesn’t either. More important the culture doesn’t 🤷🏾‍♂️
YourSleepMarket,"Arcadia, CA","that simply because you live blocks away from a diverse community it means that we know eveything, we know what culture is simply because we cross the street and see a different race, or different culture doesn’t necessarily mean you are diverse."
SocietyForHind,Hindustan,"@timesofindia Today if each &amp; every Hindu does not rise to counter Auranzebs &amp; Britishers politically &amp; in every walk of life, end of Hindu culture will be definite"
Rachael_Murray,"Washington, DC",@KBQWrites @hungerf9 The WPost sent a boomer reviewer to a play about internet meme culture….he did not like it. Weird.
_ZacharyMiller,"Trophy Club, TX","Disgusting school, disgusting city, disgusting program, disgusting culture. https://t.co/kUqVnaufZ6"
